2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 10:57:39,585 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-46-19_6x.png
2025-02-03 10:57:39,622 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-20-24_6x.png
2025-02-03 10:57:39,629 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-49-54_6x.png
2025-02-03 10:57:39,644 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-52-49_6x.png
2025-02-03 10:57:39,689 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_13-56-32_6x.png
2025-02-03 10:57:39,711 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-42-14_6x.png
2025-02-03 10:57:39,725 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-51-07_6x.png
2025-02-03 10:57:39,746 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-41-58_6x.png
2025-02-03 10:57:39,761 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-51-55_6x.png
2025-02-03 10:57:39,782 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-11-13_6x.png
2025-02-03 10:57:39,794 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-15-08_6x.png
2025-02-03 10:57:39,803 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-40-56_6x.png
2025-02-03 10:57:39,841 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-43-12_6x.png
2025-02-03 10:57:39,850 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-41-41_6x.png
2025-02-03 10:57:39,864 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-50-04_6x.png
2025-02-03 10:57:39,890 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-21-53_6x.png
2025-02-03 10:57:39,901 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-51-55_6x.png
2025-02-03 10:57:39,922 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-40-44_6x.png
2025-02-03 10:57:39,932 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-44-04_6x.png
2025-02-03 10:57:39,946 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-51-21_6x.png
2025-02-03 10:57:39,971 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-22-58_6x.png
2025-02-03 10:57:39,986 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-50-43_6x.png
2025-02-03 10:57:39,997 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-03-48_6x.png
2025-02-03 10:57:40,014 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-00-38_6x.png
2025-02-03 10:57:40,035 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-25-33_6x.png
2025-02-03 10:57:40,062 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-53-06_6x.png
2025-02-03 10:57:40,075 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-44-18_6x.png
2025-02-03 10:57:40,101 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-22-11_6x.png
2025-02-03 10:57:40,119 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-48-31_6x.png
2025-02-03 10:57:40,137 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-41-20_6x.png
2025-02-03 10:57:40,144 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-41-44_6x.png
2025-02-03 10:57:40,172 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-44-41_6x.png
2025-02-03 10:57:40,199 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-47-39_6x.png
2025-02-03 10:57:40,227 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-54-31_6x.png
2025-02-03 10:57:40,249 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-50-16_6x.png
2025-02-03 10:57:40,272 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-52-33_6x.png
2025-02-03 10:57:40,283 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-54-40_6x.png
2025-02-03 10:57:40,346 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-24-46_6x.png
2025-02-03 10:57:40,393 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-14-28_6x.png
2025-02-03 10:57:40,400 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-50-46_6x.png
2025-02-03 10:57:40,419 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-56-30_6x.png
2025-02-03 10:57:40,438 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-56-01_6x.png
2025-02-03 10:57:40,471 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-42-08_6x.png
2025-02-03 10:57:40,479 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-46-40_6x.png
2025-02-03 10:57:40,500 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-09-30_6x.png
2025-02-03 10:57:40,533 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-55-50_6x.png
2025-02-03 10:57:40,547 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-50-23_6x.png
2025-02-03 10:57:40,564 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-43-46_6x.png
2025-02-03 10:57:40,587 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-05-00_6x.png
2025-02-03 10:57:40,603 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-55-34_6x.png
2025-02-03 10:57:40,620 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-43-13_6x.png
2025-02-03 10:57:40,643 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-45-27_6x.png
2025-02-03 10:57:40,652 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-50-59_6x.png
2025-02-03 10:57:40,665 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-42-48_6x.png
2025-02-03 10:57:40,686 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-50-24_6x.png
2025-02-03 10:57:40,701 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-43-39_6x.png
2025-02-03 10:57:40,721 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-24-00_6x.png
2025-02-03 10:57:40,731 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-41-45_6x.png
2025-02-03 10:57:40,748 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-54-29_6x.png
2025-02-03 10:57:40,761 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-45-48_6x.png
2025-02-03 10:57:40,779 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-52-44_6x.png
2025-02-03 10:57:40,786 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-50-50_6x.png
2025-02-03 10:57:40,794 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-10-49_6x.png
2025-02-03 10:57:40,809 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-28-22_6x.png
2025-02-03 10:57:40,819 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-51-44_6x.png
2025-02-03 10:57:40,828 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-52-08_6x.png
2025-02-03 10:57:40,844 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-58-31_6x.png
2025-02-03 10:57:40,851 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-23-20_6x.png
2025-02-03 10:57:40,882 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-45-41_6x.png
2025-02-03 10:57:40,900 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-23-51_6x.png
2025-02-03 10:57:40,938 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-42-54_6x.png
2025-02-03 10:57:40,968 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-51-30_6x.png
2025-02-03 10:57:41,002 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-52-20_6x.png
2025-02-03 10:57:41,026 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-43-51_6x.png
2025-02-03 10:57:41,039 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-43-27_6x.png
2025-02-03 10:57:41,055 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-50-09_6x.png
2025-02-03 10:57:41,109 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-48-35_6x.png
2025-02-03 10:57:41,145 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-21-09_6x.png
2025-02-03 10:57:41,150 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-01-08_6x.png
2025-02-03 10:57:41,160 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-45-06_6x.png
2025-02-03 10:57:41,184 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-45-14_6x.png
2025-02-03 10:57:41,206 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-49-49_6x.png
2025-02-03 10:57:41,240 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-52-27_6x.png
2025-02-03 10:57:41,261 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-26-16_6x.png
2025-02-03 10:57:41,276 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-54-08_6x.png
2025-02-03 10:57:41,297 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-51-29_6x.png
2025-02-03 10:57:41,301 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-04-46_6x.png
2025-02-03 10:57:41,329 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-48-53_6x.png
2025-02-03 10:57:41,339 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-59-13_6x.png
2025-02-03 10:57:41,351 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-11-01_6x.png
2025-02-03 10:57:41,370 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-10-58_6x.png
2025-02-03 10:57:41,408 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-04-29_6x.png
2025-02-03 10:57:41,427 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-12-22_6x.png
2025-02-03 10:57:41,432 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-48-56_6x.png
2025-02-03 10:57:41,457 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-52-22_6x.png
2025-02-03 10:57:41,460 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-00-08_6x.png
2025-02-03 10:57:41,498 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-44-10_6x.png
2025-02-03 10:57:41,520 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-01-13_6x.png
2025-02-03 10:57:41,538 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-40-21_6x.png
2025-02-03 10:57:41,550 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-21-47_6x.png
2025-02-03 10:57:41,558 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-53-59_6x.png
2025-02-03 10:57:41,579 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-11-37_6x.png
2025-02-03 10:57:41,588 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-57-32_6x.png
2025-02-03 10:57:41,631 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_22-50-55_6x.png
2025-02-03 10:57:41,646 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_13-56-38_6x.png
2025-02-03 10:57:41,662 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_20-45-11_6x.png
2025-02-03 10:57:41,675 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-11-19_6x.png
2025-02-03 10:57:41,684 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-55-45_6x.png
2025-02-03 10:57:41,694 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-41-40_6x.png
2025-02-03 10:57:41,706 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-41-35_6x.png
2025-02-03 10:57:41,735 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-28-56_6x.png
2025-02-03 10:57:41,774 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-14-16_6x.png
2025-02-03 10:57:41,789 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_21-50-15_6x.png
2025-02-03 10:57:41,799 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_18-42-04_6x.png
2025-02-03 10:57:41,815 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-13-59_6x.png
2025-02-03 10:57:41,838 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-44-42_6x.png
2025-02-03 10:57:41,853 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_15-40-25_6x.png
2025-02-03 10:57:41,891 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_16-47-10_6x.png
2025-02-03 10:57:41,907 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_14-02-56_6x.png
2025-02-03 10:57:41,952 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-21_17-55-10_6x.png
2025-02-03 10:57:41,970 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-41-19_6x.png
2025-02-03 10:57:41,979 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_11-10-35_6x.png
2025-02-03 10:57:41,990 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-41-35_6x.png
2025-02-03 10:57:41,998 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46005_storm_20230520_134025.png
2025-02-03 10:57:42,008 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/42040_moon_20230520_182954.png
2025-02-03 10:57:42,021 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/www.ndbc.noaa.gov_2023-05-22_09-42-04_6x.png
2025-02-03 10:57:42,034 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/45005_clouds_20230521_093010.png
2025-02-03 10:57:42,044 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46006_clouds_20230520_193518.png
2025-02-03 10:57:42,056 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/41013_clouds_20230520_185648.png
2025-02-03 10:57:42,060 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/42002_clouds_20230520_192703.png
2025-02-03 10:57:42,073 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46005_clouds_20230520_185724.png
2025-02-03 10:57:42,081 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46088_clouds_20230520_183943.png
2025-02-03 10:57:42,089 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46042_clouds_20230520_152736.png
2025-02-03 10:57:42,095 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/41049_clouds_20230520_163847.png
2025-02-03 10:57:42,099 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46014_clouds_20230520_131144.png
2025-02-03 10:57:42,108 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/42055_clear_20230520_184035.png
2025-02-03 10:57:42,124 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/41008_clear_20230520_183657.png
2025-02-03 10:57:42,136 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46053_clear_20230520_185545.png
2025-02-03 10:57:42,147 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/42040_clear_20230520_183741.png
2025-02-03 10:57:42,155 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/41048_dusk_20230520_184027.png
2025-02-03 10:57:42,162 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/41040_dusk_20230520_183704.png
2025-02-03 10:57:42,165 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46088_dusk_20230520_185616.png
2025-02-03 10:57:42,170 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/42040_dusk_20230520_185421.png
2025-02-03 10:57:42,173 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/46054_dusk_20230520_185244.png
2025-02-03 10:57:42,189 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/MARSHALL 1_Extracted_146_2020-09-05 copy.png
2025-02-03 10:57:42,281 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Preston_Extracted_576_2020-07-12 copy.png
2025-02-03 10:57:42,389 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/photo3 2_Extracted_557_2020-07-11 copy.png
2025-02-03 10:57:42,721 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/photo3 3_Extracted_558_2020-07-11 copy.png
2025-02-03 10:57:43,043 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Grandmomie and Bria 2007 1_Extracted_1966_2020-07-12 copy copy.png
2025-02-03 10:57:43,164 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/andrea_tucker_4:27:12_Extracted_561_2020-07-11 copy.png
2025-02-03 10:57:43,425 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_HAWAII 2006 8_Extracted_1978_2020-09-05 copy copy.png
2025-02-03 10:57:43,491 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Hawaii Heather and Michelle 1_Extracted_1981_2020-09-05 copy copy.png
2025-02-03 10:57:43,507 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Hawaii Heather and Michelle 11_Extracted_1983_2020-09-05 copy copy.png
2025-02-03 10:57:43,511 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Hawaii Heather and Michelle 15_Extracted_1987_2020-09-05 copy copy.png
2025-02-03 10:57:43,527 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Hawaii Heather and Michelle 18_Extracted_1990_2020-09-05 copy copy.png
2025-02-03 10:57:43,541 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Hawaii Heather and Michelle 21_Extracted_1994_2020-09-05 copy copy.png
2025-02-03 10:57:43,555 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/PromptReadme_Extracted_584_2022-06-08_Extracted_1401_2022-06-08_Extracted_2345_2022-06-08 copy.png
2025-02-03 10:57:43,574 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 1_Extracted_3_2020-09-05 copy copy.png
2025-02-03 10:57:43,598 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 10_Extracted_4_2020-09-05 copy copy.png
2025-02-03 10:57:43,613 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 11_Extracted_5_2020-09-05 copy copy.png
2025-02-03 10:57:43,616 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/photo3 4_Extracted_559_2020-07-11 copy.png
2025-02-03 10:57:44,577 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 12_Extracted_6_2020-09-05 copy copy.png
2025-02-03 10:57:44,580 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 13_Extracted_7_2020-09-05 copy copy.png
2025-02-03 10:57:44,597 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 14_Extracted_8_2020-09-05 copy copy.png
2025-02-03 10:57:44,604 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 15_Extracted_9_2020-09-05 copy copy.png
2025-02-03 10:57:44,607 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 16_Extracted_10_2020-09-05 copy copy.png
