2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 22:22:16,163 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/6 AM/IMG_0320-1.MOV
2025-01-31 22:22:25,479 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/6 AM/IMG_0324.MOV
2025-01-31 22:22:31,109 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/6 AM/IMG_0324-2.MOV
2025-01-31 22:22:32,506 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/3 AM/IMG_0188.MOV
2025-01-31 22:22:33,150 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/3 AM/IMG_0188-1.MOV
2025-01-31 22:22:39,734 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0226.mov
2025-01-31 22:22:40,597 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0225.mov
2025-01-31 22:22:41,581 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0223.MOV
2025-01-31 22:22:41,993 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0223-1.MOV
2025-01-31 22:22:42,728 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0225-1.MOV
2025-01-31 22:22:42,911 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/4 AM/IMG_0226-1.MOV
2025-01-31 22:22:48,412 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/7 AM/IMG_0326-2.MOV
2025-01-31 22:23:04,646 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/12 AM/IMG_0126.MOV
2025-01-31 22:23:12,964 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/12 AM/IMG_0127.MOV
2025-01-31 22:23:12,994 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/7 AM/IMG_0326.MOV
2025-01-31 22:23:13,619 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/12 AM/IMG_0125.MOV
2025-01-31 22:23:15,055 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/12 AM/IMG_0128.MOV
2025-01-31 22:23:20,311 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0358.MOV
2025-01-31 22:23:33,494 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0357.MOV
2025-01-31 22:23:36,803 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0358-1.MOV
2025-01-31 22:23:42,438 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0357-1.MOV
2025-01-31 22:23:47,574 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0357-2.MOV
2025-01-31 22:23:49,457 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/11 AM/IMG_0358-2.MOV
2025-01-31 22:26:52,261 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/10 AM/DJI_0429.MP4
2025-01-31 22:27:11,173 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-11-2025/10 AM/DJI_0429-1.MP4
2025-01-31 22:28:36,997 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/3 PM/IMG_0043.MOV
2025-01-31 22:28:46,953 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/3 PM/IMG_0040.MOV
2025-01-31 22:29:12,164 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/3 PM/IMG_0058.MOV
2025-01-31 22:29:18,028 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/1 PM/IMG_0021.MOV
2025-01-31 22:29:24,800 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/1 PM/IMG_0022.mov
2025-01-31 22:29:36,534 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/1 PM/IMG_0023.mov
2025-01-31 22:29:43,753 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/1 PM/IMG_0037.mov
2025-01-31 22:30:24,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-10-2025/9 PM/IMG_0124.MOV
2025-01-31 22:30:27,177 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 22:30:28,886 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 22:30:46,649 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 22:30:53,217 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
